image_path,part_id,descr,category_id,category,brand,model,version
image_resized/H/001/2W3/01_1.jpg,42639,Retrovisore est. regolaz. elettr.,2413,Retrovisore est. regolaz. elettr.,Opel,FRONTERA (98>04<),2.2 16V DTI S.W. 5p/d/2171cc.
image_resized/H/001/2W3/01_2.jpg,42639,Retrovisore est. regolaz. elettr.,2413,Retrovisore est. regolaz. elettr.,Opel,FRONTERA (98>04<),2.2 16V DTI S.W. 5p/d/2171cc.
image_resized/K/000/0P0/0A_1.jpg,782,Proiettore,2275,Proiettore,Saab,9000 (91>98<),2.0 Turbo 16V Ber. 5p/b/1985cc.
image_resized/K/000/0P0/0A_2.jpg,782,Proiettore,2275,Proiettore,Saab,9000 (91>98<),2.0 Turbo 16V Ber. 5p/b/1985cc.
image_resized/K/000/0U3/01_1.jpg,955,Fanale post. (96585798),868,Fanale post.,Alfa Romeo,ARNA (83>87<),1.4 Ber. 4p/b/1351cc
image_resized/K/000/0U3/01_2.jpg,955,Fanale post. (96585798),868,Fanale post.,Alfa Romeo,ARNA (83>87<),1.4 Ber. 4p/b/1351cc
image_resized/K/000/14D/03_1.jpg,1305,Retrovisore est. regolaz. elettr. 92<,2413,Retrovisore est. regolaz. elettr.,BMW,Serie 5 (E34) (88>95<),2.0 24V (520i) Ber. 4p/b/1991cc.
image_resized/K/000/14D/03_2.jpg,1305,Retrovisore est. regolaz. elettr. 92<,2413,Retrovisore est. regolaz. elettr.,BMW,Serie 5 (E34) (88>95<),2.0 24V (520i) Ber. 4p/b/1991cc.
image_resized/K/000/1WX/04_1.jpg,2207,Porta ant.,2168,Porta ant.,Opel,TIGRA (94>00<),1.6 16V Cpe 3p/b/1598cc.
image_resized/K/000/1WX/04_2.jpg,2207,Porta ant.,2168,Porta ant.,Opel,TIGRA (94>00<),1.6 16V Cpe 3p/b/1598cc.
image_resized/K/000/1WX/04_3.jpg,2207,Porta ant.,2168,Porta ant.,Opel,TIGRA (94>00<),1.6 16V Cpe 3p/b/1598cc.
image_resized/K/000/3EN/03_1.jpg,3966,Cambio (1.3 8V bz.) 5marce bulbo retro sopra- mot.avviam.post,364,Cambio,Ford,FIESTA (95>99<),1.3 8V Ber. 5p/b/1299cc.
image_resized/K/000/3EN/03_2.jpg,3966,Cambio (1.3 8V bz.) 5marce bulbo retro sopra- mot.avviam.post,364,Cambio,Ford,FIESTA (95>99<),1.3 8V Ber. 5p/b/1299cc.
image_resized/K/000/3EN/03_3.jpg,3966,Cambio (1.3 8V bz.) 5marce bulbo retro sopra- mot.avviam.post,364,Cambio,Ford,FIESTA (95>99<),1.3 8V Ber. 5p/b/1299cc.
