image_path,part_id,category_id
image_test/K/00B/WSJ/06_5.jpg,467926,57
image_test/K/006/7YJ/0J_2.jpg,245022,57
image_test/K/00X/XLX/04_6.jpg,1254971,57
image_test/K/000/DBZ/2H_1.jpg,15435,57
image_test/K/00H/PR4/00_6.jpg,695610,57
image_test/H/003/AYG/01_4.jpg,130576,57
image_test/K/00E/YHQ/09_2.jpg,587850,57
image_test/K/00G/QX4/00_3.jpg,657666,57
image_test/K/00M/JLK/02_7.jpg,846891,57
image_test/K/012/8QZ/02_2.jpg,1425041,57
image_test/K/004/TMR/01_5.jpg,189167,68
image_test/K/00H/PC9/00_1.jpg,695173,68
image_test/K/00E/3BM/04_2.jpg,554119,68
image_test/K/00H/0M9/09_2.jpg,668891,68
image_test/K/000/CNA/61_4.jpg,14630,68
image_test/K/00F/VJ3/00_4.jpg,623699,68
image_test/K/002/G57/05_1.jpg,97281,68
image_test/K/006/G82/2C_8.jpg,254594,68
image_test/K/002/M5E/04_3.jpg,103068,68
image_test/K/002/G55/04_2.jpg,97279,68
image_test/K/00X/SRK/00_2.jpg,1249349,86
image_test/P/00A/QRG/00_4.jpg,421650,86
image_test/K/00U/9X8/02_4.jpg,1111978,86
image_test/L/00A/QRG/03_1.jpg,421650,86
image_test/K/000/XHB/19_3.jpg,36425,86
image_test/K/00J/A1U/01_1.jpg,719094,86
image_test/K/00F/39B/03_1.jpg,593345,86
image_test/K/00W/9N2/08_4.jpg,1190274,86
image_test/K/005/83X/06_1.jpg,205901,86
image_test/K/004/XG7/03_2.jpg,193603,86
image_test/K/000/PSA/5W_1.jpg,27482,97
image_test/K/006/SVK/01_1.jpg,266885,97
image_test/K/000/JJH/04_1.jpg,21437,97
image_test/K/00F/RV4/04_1.jpg,619450,97
image_test/K/00G/QP8/00_2.jpg,657398,97
image_test/K/00G/LEJ/01_5.jpg,652478,97
image_test/K/00J/DGA/01_1.jpg,723054,97
image_test/K/00G/7UC/00_1.jpg,637920,97
image_test/K/00C/31D/0A_1.jpg,475163,97
image_test/K/00N/0PK/0C_1.jpg,865489,97
image_test/K/000/39V/03_1.jpg,3803,364
image_test/K/00C/MP0/03_5.jpg,496706,364
image_test/K/009/V2S/02_1.jpg,387354,364
image_test/K/010/D60/01_9.jpg,1351568,364
image_test/K/005/A8R/11_4.jpg,208377,364
image_test/K/00E/AXW/03_2.jpg,562900,364
image_test/L/00V/QV6/00_1.jpg,1278744,364
image_test/K/00Z/AV7/00_1.jpg,1309585,364
image_test/K/00G/ATM/04_5.jpg,641363,364
image_test/K/001/NPS/0A_3.jpg,65544,364
image_test/K/009/0AL/11_2.jpg,354096,556
image_test/K/011/9DN/00_7.jpg,1386508,556
image_test/K/000/1JP/3S_1.jpg,1791,556
image_test/K/000/75Q/18_2.jpg,8286,556
image_test/K/00K/UJ3/02_6.jpg,779759,556
image_test/E/005/QLY/00_4.jpg,224976,556
image_test/K/00D/0P8/2Z_4.jpg,511742,556
image_test/K/004/ESY/0T_5.jpg,174316,556
image_test/K/001/59N/0N_2.jpg,45412,556
image_test/K/001/N4E/96_2.jpg,64886,556
image_test/K/00A/BM4/00_6.jpg,406474,819
image_test/K/00K/B5D/02_1.jpg,759675,819
image_test/K/00S/1QN/01_4.jpg,1023898,819
image_test/K/00H/YDV/00_1.jpg,705631,819
image_test/K/002/M70/22_5.jpg,103122,819
image_test/K/00E/2L7/05_2.jpg,553255,819
image_test/K/011/6DA/00_4.jpg,1383028,819
image_test/K/001/KM8/04_2.jpg,61990,819
image_test/K/00X/SF9/01_3.jpg,1248999,819
image_test/K/000/SHP/03_2.jpg,30657,819
image_test/K/001/U83/0B_2.jpg,71947,825
image_test/K/012/8RK/05_2.jpg,1425061,825
image_test/K/002/0S9/0L_1.jpg,79501,825
image_test/K/00B/0FE/00_4.jpg,432868,825
image_test/K/00G/JMF/00_2.jpg,650401,825
image_test/K/00G/UD2/00_2.jpg,661676,825
image_test/K/00L/EZM/00_3.jpg,803407,825
image_test/K/004/3HC/0D_6.jpg,161274,825
image_test/K/00C/XFJ/01_3.jpg,508012,825
image_test/K/00P/WLX/02_3.jpg,939301,825
image_test/K/006/NZJ/37_5.jpg,262396,868
image_test/K/008/B1U/5Z_3.jpg,327210,868
image_test/K/000/Q36/25_9.jpg,27852,868
image_test/K/00K/CJD/06_8.jpg,761273,868
image_test/K/002/PFZ/05_9.jpg,105739,868
image_test/E/00H/BF1/00_8.jpg,681395,868
image_test/S/000/28X/00_1.jpg,2615,868
image_test/H/000/VHL/01_2.jpg,34122,868
image_test/K/009/3JV/12_3.jpg,357845,868
image_test/S/000/0DL/00_4.jpg,462,868
image_test/K/000/VAQ/1T_1.jpg,33888,1443
image_test/K/002/CF8/04_1.jpg,92998,1443
image_test/K/009/D8L/01_3.jpg,369056,1443
image_test/K/00N/KSV/00_2.jpg,887565,1443
image_test/K/00Q/NZM/01_2.jpg,969871,1443
image_test/H/00Y/KTL/00_2.jpg,1280630,1443
image_test/K/001/WDL/03_2.jpg,74446,1443
image_test/K/00B/GRB/01_2.jpg,451701,1443
image_test/K/00D/5VD/02_3.jpg,517731,1443
image_test/K/000/8XR/01_3.jpg,10327,1443
image_test/K/009/1J6/07_9.jpg,355510,1771
image_test/L/004/9R1/02_1.jpg,168471,1771
image_test/K/002/TDN/2B_8.jpg,110284,1771
image_test/H/00E/UVH/00_7.jpg,583627,1771
image_test/L/000/4JX/0L_8.jpg,5267,1771
image_test/K/00C/XJN/06_5.jpg,508118,1771
image_test/K/00A/W2C/00_2.jpg,427800,1771
image_test/K/005/FCX/07_30.jpg,214299,1771
image_test/H/002/G14/02_2.jpg,97142,1771
image_test/L/00E/Y9M/00_2.jpg,587575,1771
image_test/K/00D/QUF/08_2.jpg,539663,1777
image_test/K/00U/7MD/00_2.jpg,1109331,1777
image_test/K/00M/Q84/01_3.jpg,853404,1777
image_test/K/00B/SSV/01_3.jpg,463313,1777
image_test/K/00M/WE8/00_2.jpg,860548,1777
image_test/K/00V/W1U/00_3.jpg,1174558,1777
image_test/K/00T/Z9S/00_3.jpg,1099688,1777
image_test/K/004/D6L/0L_2.jpg,172468,1777
image_test/K/00M/YWV/03_4.jpg,863425,1777
image_test/K/010/8CG/00_4.jpg,1346008,1777
image_test/K/003/8FE/0U_5.jpg,127684,1935
image_test/L/00C/5VN/00_2.jpg,478436,1935
image_test/K/00L/ZFD/02_2.jpg,824751,1935
image_test/K/010/NX3/00_4.jpg,1362825,1935
image_test/K/00H/0L2/0G_2.jpg,668850,1935
image_test/K/00H/0L3/5Y_2.jpg,668851,1935
image_test/K/001/HSX/18_2.jpg,59871,1935
image_test/K/00M/R4C/01_6.jpg,854432,1935
